637,36,209,345.29,64.59,200.21,176.01
638,79,519,215.28,60.02,270.86,87.84
639,84,292,363.59,87.3,546.88,283.57
640,90,713,439.06,82.51,253.59,197.47
641,48,474,248.75,63.34,552.52,183.12
642,7,492,454.99,51.61,458.09,219.02
643,65,195,189.43,66.25,268.96,152.36
644,5,108,377.85,83.46,302.54,79.82
645,18,594,460.84,75.37,598.05,157.4
646,63,534,282.59,80.42,254.0,174.29
647,91,124,347.04,96.48,394.38,237.38
648,35,799,309.2,56.58,577.72,154.48
649,80,121,201.16,81.84,301.44,247.75
650,47,459,490.73,71.1,340.61,246.39
651,95,239,281.7,84.93,457.01,69.56
652,23,479,488.17,73.86,331.32,257.13
653,20,762,256.94,50.66,411.91,164.98
654,4,503,342.3,52.83,435.94,123.96
655,43,511,372.24,51.2,329.8,208.27
656,48,603,253.17,71.73,202.37,71.45
657,27,261,460.13,88.64,319.2,285.72
658,72,193,181.31,61.4,312.33,100.56
659,50,303,493.07,86.81,310.16,270.27
660,64,528,344.84,79.23,288.42,122.35
661,86,303,347.21,93.9,479.39,93.05
662,90,564,159.88,56.16,538.35,251.5
663,24,440,366.97,70.87,297.27,240.12
664,14,412,154.03,90.13,583.38,143.23
665,31,39,176.47,80.15,398.39,166.37
666,2,398,465.17,87.74,411.93,151.9
667,56,241,374.05,92.21,379.62,154.06
668,34,735,266.19,77.86,395.65,82.67
669,19,240,223.73,90.64,374.4,197.17
670,43,689,119.08,90.4,482.53,190.53
671,30,475,452.85,63.33,548.99,212.89
672,75,40,354.67,85.42,547.53,87.17
673,76,671,370.21,76.92,254.33,177.96
674,90,463,363.7,87.33,262.19,236.49
675,88,76,364.28,51.67,375.78,289.96
676,91,687,223.37,98.89,557.38,110.21
677,59,737,103.74,72.18,365.19,68.19
678,60,781,320.11,83.3,208.55,218.11
679,67,168,302.67,77.28,527.15,285.76
680,75,1,434.1,83.18,269.65,184.92
681,99,629,191.79,91.13,314.18,194.06
682,1,656,158.8,58.01,347.72,271.7
683,17,754,211.16,68.76,523.16,82.21
684,56,471,470.49,53.1,206.09,278.12
685,97,438,228.51,73.25,236.68,198.3
686,7,708,212.27,64.79,364.15,191.68
687,46,344,438.26,51.42,350.86,102.47
688,1,454,358.13,52.56,302.39,220.34
689,28,740,230.85,60.66,386.71,231.09
690,87,44,464.71,61.58,366.05,66.8
691,78,164,145.14,73.28,395.69,225.79
692,33,483,219.47,66.81,312.42,57.12
693,75,441,114.69,79.71,207.71,253.5
694,9,568,493.14,56.7,293.07,234.73
695,83,252,472.59,87.72,226.93,56.54
696,58,275,380.12,85.53,270.1,56.62
697,48,164,200.43,64.63,337.02,193.74
698,87,392,316.65,89.13,328.18,78.82
699,31,58,288.63,93.42,225.75,66.82
700,95,102,349.0,80.79,333.79,129.62
701,13,364,108.46,82.72,418.86,289.7
702,10,499,486.48,70.46,256.26,71.68
703,45,85,476.84,77.61,557.6,66.32
704,25,311,138.81,85.72,357.45,125.28
705,23,57,344.56,96.55,394.51,192.47
706,5,201,251.4,80.48,472.6,205.79
707,39,685,195.61,50.47,304.13,199.64
708,60,723,493.81,54.31,467.04,132.53
709,57,543,228.7,86.75,485.23,60.77
710,77,364,368.9,86.18,423.7,124.01
711,95,692,401.79,83.54,311.59,142.05
712,66,354,230.66,69.15,297.23,114.33
713,73,139,319.05,58.62,377.44,170.83
714,20,286,489.43,51.56,592.88,245.03
715,25,1,374.65,83.46,282.85,150.07
716,68,712,422.66,80.49,508.16,298.89
717,51,345,455.99,71.11,319.43,95.6
718,55,362,138.15,99.35,336.19,89.99
719,100,606,202.91,61.76,220.66,93.88
720,60,283,232.41,51.84,584.03,56.87
721,78,258,211.39,78.1,528.22,295.0
722,92,48,106.34,67.24,209.86,235.53
723,54,414,329.9,74.6,562.96,167.96
724,14,549,185.0,77.88,370.4,280.07
725,22,746,473.93,52.56,421.68,55.3
726,15,645,239.1,50.48,223.46,209.5
727,64,116,314.05,68.88,437.72,248.81
728,56,629,334.4,97.57,439.33,89.32
729,77,19,497.09,82.89,479.18,97.82
730,56,674,192.1,91.63,591.0,63.29
731,67,595,224.97,83.78,463.84,230.02
732,94,536,437.58,57.77,507.95,168.48
733,38,480,292.35,54.85,338.78,136.97
734,90,174,473.05,73.17,260.6,161.95
735,98,341,253.19,82.85,391.79,94.7
736,86,270,241.5,96.22,411.58,180.96
737,19,189,212.82,79.57,323.46,117.99
738,53,686,128.61,70.55,390.41,195.96
739,72,718,317.95,61.55,556.59,237.33
740,14,64,282.45,90.84,304.16,117.14
741,27,145,395.6,97.83,468.78,195.87
742,42,79,455.37,87.86,541.98,172.36
743,79,284,119.19,65.66,268.75,106.35
744,17,128,183.31,90.07,578.2,273.98
745,56,794,262.58,79.64,362.28,117.73
746,6,618,293.74,70.81,597.61,107.45
747,62,203,469.13,81.6,446.92,120.13
748,46,107,390.14,91.49,444.77,65.5
749,76,563,290.21,70.41,525.09,109.83
750,85,730,259.39,77.52,232.83,193.91
751,97,393,150.59,51.47,356.01,255.24
752,75,579,421.67,86.21,514.72,110.44
753,97,555,434.32,99.8,310.13,297.03
754,41,405,115.65,75.59,495.73,135.87
755,61,702,183.23,64.31,220.56,58.89
756,100,35,410.75,57.18,405.9,243.21
757,56,354,393.35,82.86,450.86,101.04
758,63,727,218.9,53.75,266.64,51.34
759,25,58,288.5,78.57,244.43,128.01
760,20,561,227.76,95.46,225.85,223.7
761,89,257,333.97,57.57,459.98,52.56
762,66,454,103.86,54.29,575.2,189.08
763,37,700,114.6,82.54,489.46,187.37
764,30,337,331.11,97.67,279.13,288.8
765,81,507,321.19,96.53,563.06,99.62
766,47,588,342.13,78.0,394.39,284.82
767,60,458,230.37,75.09,236.49,201.19
768,37,74,349.29,74.71,464.71,116.18
769,99,736,348.64,96.89,588.16,97.09
770,20,123,108.87,80.08,434.37,174.9
771,24,72,433.45,74.16,254.28,261.08
772,90,768,365.81,90.63,253.46,274.9
773,32,432,136.75,79.62,245.53,200.29
774,36,459,495.25,73.78,290.78,134.36
775,96,605,141.26,59.51,303.88,81.73
776,42,48,124.19,59.3,295.72,111.93
777,8,149,447.04,86.27,252.19,201.08
778,11,122,403.54,79.69,349.29,74.54
779,98,694,198.4,98.92,455.53,290.4
780,78,445,339.2,94.92,352.92,89.5
781,38,738,134.71,50.38,582.7,89.5
782,53,316,142.7,57.44,566.92,213.07
783,28,349,159.66,80.96,395.99,229.6
784,10,257,105.07,55.61,493.67,112.99
785,10,471,488.31,97.47,394.17,73.02
786,98,218,376.02,58.49,305.97,199.12
787,32,555,145.18,79.5,214.26,268.74
788,23,510,346.59,80.43,291.81,175.5
789,3,85,178.18,77.51,397.88,137.57
790,82,110,466.54,56.53,220.23,184.12
791,63,431,223.8,63.72,223.77,116.51
792,97,698,147.1,51.84,589.12,128.74
793,72,300,415.84,54.93,233.72,56.16
794,9,260,337.06,74.76,340.78,248.5
795,67,549,286.83,64.76,551.58,231.22
796,81,550,229.38,87.72,420.37,222.81
797,14,30,239.89,83.81,341.83,208.12
798,78,14,264.37,82.93,295.07,206.44
799,97,629,286.51,61.61,551.43,146.17
800,4,763,123.2,68.13,261.71,293.59
801,52,589,171.03,91.2,345.26,191.19
802,30,175,215.89,63.72,226.76,162.93
803,57,166,375.36,92.67,211.58,50.41
804,63,35,339.37,92.72,267.98,222.68
805,30,274,437.38,71.31,406.56,288.59
806,15,374,159.76,50.88,219.7,149.69
807,22,731,446.76,62.08,371.81,148.23
808,41,89,191.09,63.27,494.06,256.84
809,20,29,303.92,87.45,248.69,97.86
810,61,623,427.94,92.97,235.87,79.13
811,23,84,310.79,85.45,231.68,77.66
812,38,91,289.69,59.64,583.82,190.45
813,11,226,332.34,70.89,576.04,196.39
814,30,143,495.79,56.17,248.85,250.39
815,32,497,337.54,79.48,426.64,262.45
816,47,767,311.86,51.78,418.34,124.67
817,98,327,342.11,87.63,202.06,79.7
818,44,416,384.15,90.31,281.13,237.0
819,87,521,386.81,76.76,379.72,294.35
820,37,96,465.09,88.12,523.81,239.65
821,21,299,395.77,83.33,497.06,268.34
822,66,581,362.78,92.77,549.74,103.74
823,35,478,277.84,68.5,225.18,244.91
824,80,75,147.3,65.23,334.04,222.59
825,84,229,420.67,90.97,411.39,97.19
826,82,189,413.32,96.41,502.01,87.62
827,3,683,283.33,59.44,595.4,164.39
828,88,217,227.73,53.11,254.21,201.8
829,38,254,229.82,70.03,202.95,248.79
830,46,685,423.86,74.89,414.09,211.7
831,45,236,481.08,68.57,419.96,97.86
832,70,79,460.99,75.08,352.42,99.01
833,9,348,477.47,57.81,414.61,273.69
834,13,341,491.16,83.45,385.21,155.74
835,34,447,202.14,90.26,242.51,249.65
836,2,785,450.84,92.59,392.84,113.78
837,78,694,101.03,66.43,537.54,285.74
838,98,491,115.51,56.51,446.92,187.11
839,94,148,329.62,64.17,448.79,170.93
840,62,456,144.33,81.06,378.82,135.67
841,11,271,325.7,66.23,417.78,101.43
842,84,361,360.67,91.07,454.43,272.85
843,81,655,354.05,69.49,238.63,125.6
844,64,315,199.92,56.67,345.3,134.55
845,3,417,168.62,60.4,512.5,293.48
846,78,592,188.31,78.19,522.69,216.3
847,43,703,337.78,65.86,325.94,287.56
848,14,366,219.45,82.24,358.28,227.02
849,22,532,261.46,78.46,267.93,228.3
850,65,33,102.53,98.84,283.42,137.53
851,39,526,254.18,95.65,376.41,245.07
852,35,621,217.46,96.5,418.73,103.58
853,25,494,299.26,63.98,429.9,211.46
854,68,265,127.08,85.97,389.87,217.68
855,24,607,424.68,85.97,413.21,123.6
856,18,564,263.43,82.97,456.13,143.14
857,70,726,164.66,66.52,365.23,259.97
858,92,797,221.07,72.42,381.79,145.64
859,35,314,264.69,91.46,205.12,136.59
860,3,225,125.13,54.09,270.27,109.15
861,45,429,426.11,71.41,283.17,118.71
862,81,462,403.5,68.94,456.41,100.79
863,27,687,433.13,65.63,211.93,139.08
864,2,567,438.71,56.22,514.16,250.76
865,62,262,403.89,60.0,473.26,244.23
866,9,500,231.45,88.47,219.62,196.79
867,28,297,455.82,69.85,404.45,147.26
868,70,244,469.3,54.01,497.34,111.98
869,32,313,392.85,87.54,310.78,209.99
870,53,144,451.36,88.99,252.15,95.35
871,10,212,132.18,93.06,332.62,160.93
872,9,282,294.12,79.2,271.48,171.41
873,38,193,387.31,58.39,587.04,298.47
874,54,789,232.33,74.37,477.56,245.11
875,45,635,403.39,76.67,219.68,295.22
876,45,168,205.33,55.03,325.01,243.77
877,79,195,101.62,73.86,336.66,183.49
878,66,545,182.17,89.04,379.88,152.74
879,82,211,118.08,69.94,330.49,294.6
880,43,555,476.82,73.38,284.29,50.25
881,97,285,114.96,77.52,477.76,168.25
882,46,137,460.62,54.7,550.37,132.67
883,23,665,201.4,84.39,410.22,122.31
884,56,229,454.67,76.16,262.5,198.84
885,32,589,219.98,58.91,476.1,258.25
886,10,285,426.8,64.84,271.44,240.32
887,40,72,199.82,98.42,431.39,76.54
888,20,660,135.14,54.59,478.01,94.61
889,96,223,322.9,77.75,497.39,59.68
890,79,71,401.17,87.46,234.91,116.16
891,22,705,247.29,62.03,328.61,269.54
892,38,712,350.11,95.76,489.82,188.64
893,19,553,207.89,80.87,543.08,112.41
894,30,446,290.66,93.71,346.69,199.86
895,45,767,141.13,58.66,296.98,280.54
896,30,23,408.39,54.38,441.71,51.08
897,3,667,259.43,86.66,441.32,267.0
898,84,476,334.6,51.6,417.46,263.66
899,28,473,345.0,72.62,332.94,76.8
900,78,570,161.05,82.05,572.8,211.95
901,82,55,468.05,74.52,301.1,129.59
902,89,135,240.68,98.28,370.46,52.1
903,93,373,261.81,85.29,478.63,264.3
904,82,247,333.36,84.0,377.76,230.26
905,83,549,115.78,52.78,467.15,141.31
906,66,168,392.37,51.9,259.61,277.48
907,41,427,426.16,64.83,409.96,194.92
908,31,250,204.06,77.92,258.69,296.19
909,44,725,321.46,52.49,377.44,161.76
910,75,377,239.89,71.16,536.3,247.76
911,37,93,356.85,77.7,510.94,252.92
912,99,365,199.26,89.2,331.63,197.61
913,55,15,483.02,80.04,317.34,270.86
914,54,703,214.76,54.32,521.01,248.76
915,45,629,307.95,68.63,413.83,223.96
916,17,24,472.31,59.39,502.85,234.56
917,85,630,464.99,80.6,499.09,109.28
918,81,361,248.54,79.52,580.49,148.05
919,49,755,140.89,92.48,468.94,129.17
920,67,92,266.89,59.72,341.45,71.4
921,75,509,176.73,84.36,269.99,212.83
922,25,385,133.59,77.3,307.76,118.58
923,88,129,221.82,81.44,350.25,153.47
924,99,73,438.1,55.31,567.27,253.67
925,68,103,439.78,98.04,474.45,187.2
926,32,671,326.83,53.3,508.79,177.0
927,35,325,377.88,81.26,253.99,197.15
928,76,623,492.0,93.85,328.93,82.27
929,50,484,163.09,99.1,363.39,134.82
930,56,290,457.17,50.34,584.2,232.68
931,85,637,111.53,61.49,436.79,74.72
932,18,266,152.37,91.63,470.18,159.0
933,10,712,389.41,93.63,284.43,195.71
934,83,484,363.37,71.83,330.61,103.3
935,69,489,335.52,84.78,297.44,96.34
936,37,628,494.18,93.73,365.45,150.27
937,10,150,163.6,74.04,376.78,138.79
938,5,287,411.36,57.53,342.67,152.34
939,21,449,157.51,77.86,513.96,193.17
940,26,501,184.14,80.62,308.12,242.81
941,60,519,352.03,99.87,438.67,219.21
942,100,446,344.38,63.89,419.66,212.4
943,62,481,296.99,71.33,432.25,173.02
944,51,516,398.27,84.77,405.5,278.38
945,85,569,498.27,88.89,409.21,103.98
946,56,245,152.01,63.65,588.73,55.88
947,24,744,128.66,89.74,242.12,127.37
948,22,441,122.82,56.92,471.09,285.07
949,2,340,465.89,81.63,376.26,71.46
950,21,145,207.91,69.52,248.55,136.16
951,94,409,244.39,61.03,474.81,114.22
952,16,171,241.84,88.0,293.97,53.58
953,2,550,377.39,55.22,530.21,257.32
954,68,530,315.85,95.29,416.83,266.42
955,88,731,254.16,60.04,402.68,177.43
956,68,228,463.29,83.27,312.95,286.31
957,55,430,254.31,52.86,386.22,135.88
958,17,130,466.38,96.34,232.34,132.92
959,14,609,281.2,58.72,241.34,131.62
960,53,727,146.36,83.92,331.46,207.23
961,35,256,208.41,71.63,552.55,187.77
962,18,782,366.36,56.83,350.43,156.94
963,3,3,168.55,93.45,378.71,292.48
964,20,40,264.57,53.75,269.45,151.57
965,34,459,168.23,89.55,221.75,252.99
966,92,146,426.99,87.15,252.47,195.14
967,96,281,462.67,91.16,553.93,185.13
968,54,405,112.49,97.62,510.16,230.95
969,1,94,482.8,61.26,358.32,112.17
970,69,679,170.93,59.36,399.74,222.34
971,30,168,473.46,73.4,511.37,165.6
972,87,29,411.81,61.04,451.88,115.21
973,99,780,215.57,57.04,298.93,119.69
974,32,464,244.13,73.84,422.43,78.36
975,97,798,467.26,63.06,298.81,133.19
976,3,403,317.73,97.74,577.36,187.47
977,92,767,445.47,86.35,241.95,71.89
978,14,464,319.39,92.71,397.19,256.91
979,71,268,371.44,83.91,337.62,109.84
980,44,543,141.1,81.85,226.59,103.15
981,98,197,124.19,54.26,252.11,93.99
982,55,12,315.05,61.79,230.89,229.55
983,52,485,195.48,76.54,322.92,229.29
984,98,209,261.93,91.83,215.68,258.59
985,6,172,248.19,76.33,235.78,123.86
986,56,382,427.03,66.88,527.03,179.92
987,50,191,230.34,58.51,463.47,113.94
988,44,41,156.97,64.81,281.33,245.48
989,89,136,144.64,71.9,581.3,257.62
990,40,185,419.97,50.41,220.39,290.0
991,69,81,266.11,54.25,248.88,75.06
992,19,495,457.23,71.24,304.53,81.83
993,33,77,160.01,81.21,446.52,106.29
994,70,180,230.54,96.05,210.05,90.07
995,19,398,221.15,55.13,302.05,289.43
996,79,298,302.51,56.92,248.78,99.49
997,87,92,434.35,86.17,599.18,278.6
998,46,34,110.67,60.48,280.21,251.82
999,61,20,211.9,57.46,384.13,245.51
1000,26,177,389.09,66.29,221.24,195.98
1001,61,520,431.22,95.85,516.12,292.93
1002,40,552,476.63,76.79,416.54,112.24
1003,56,171,494.69,82.04,245.43,80.03
1004,14,463,449.6,53.47,558.07,146.84
1005,30,83,385.11,66.45,335.95,131.87
1006,44,614,164.82,82.81,378.93,183.81
1007,10,510,438.85,86.44,521.57,126.5
1008,14,305,307.31,64.25,279.63,105.03
1009,4,200,169.64,61.08,576.3,54.92
1010,83,249,240.37,93.57,597.63,246.83
1011,92,366,183.78,77.45,303.45,181.6
1012,11,552,105.17,85.67,498.22,90.29
1013,83,108,328.88,68.19,334.36,231.96
1014,98,717,295.22,65.8,274.04,210.31
1015,90,255,411.53,72.86,307.34,52.23
1016,85,394,278.49,71.93,288.11,114.92
1017,21,441,183.88,86.31,558.16,81.08
1018,33,97,484.18,60.03,507.29,189.63
1019,3,443,219.26,72.51,572.65,115.07
1020,42,217,231.71,65.6,200.98,225.69
1021,11,480,240.03,65.24,357.95,172.34
1022,24,490,349.03,78.94,321.96,137.78
1023,67,725,132.23,70.39,401.54,112.63
1024,51,375,131.86,69.26,439.0,205.11
1025,80,434,458.49,59.98,256.88,286.35
1026,33,228,156.83,79.46,255.47,244.4
1027,16,601,272.58,99.97,454.5,128.55
1028,28,491,143.4,61.35,332.23,297.21
1029,26,373,263.57,72.04,314.11,50.34
1030,79,593,363.97,55.9,393.13,241.7
1031,18,474,288.17,65.31,551.11,278.81
1032,39,498,286.79,77.72,200.48,167.23
1033,21,325,497.88,96.11,388.21,259.15
1034,84,202,193.42,75.8,587.62,298.98
1035,68,444,419.27,90.08,412.1,84.14
1036,43,439,407.96,53.53,323.73,264.24
1037,2,683,451.27,68.42,472.6,276.92
1038,15,237,121.24,72.61,593.43,139.43
1039,33,179,399.98,62.63,598.08,244.4
1040,52,366,166.41,83.56,378.81,249.55
1041,93,169,287.85,65.89,227.55,277.46
1042,63,618,104.89,81.1,583.21,55.55
1043,60,650,385.91,88.46,355.51,140.12
1044,57,261,470.74,72.7,379.99,250.16
1045,44,367,426.0,55.97,257.53,273.72
1046,82,304,489.97,53.11,422.9,90.75
1047,65,324,149.18,80.95,474.04,113.45
1048,79,452,319.36,74.18,542.42,187.84
1049,28,535,451.82,54.48,364.6,52.03
1050,44,757,264.22,75.37,289.13,285.78
1051,4,253,465.31,71.45,262.01,290.67
1052,68,645,310.17,69.27,466.27,210.35
1053,88,667,162.88,75.27,324.7,258.21
1054,51,612,258.38,73.72,491.54,237.54
1055,82,373,141.22,51.07,266.22,281.91
1056,74,198,427.95,72.19,250.52,295.45
1057,26,490,189.9,73.39,542.96,72.5
1058,1,222,102.31,56.52,429.69,207.03
1059,11,597,291.76,50.11,385.48,165.9
1060,70,532,358.86,59.76,478.97,268.67
1061,24,252,237.65,76.97,574.94,226.3
1062,95,375,430.1,78.52,326.51,252.64
1063,56,232,281.55,63.59,491.45,162.4
1064,49,307,337.07,98.06,516.41,175.05
1065,56,706,362.03,55.56,281.13,124.51
1066,60,396,261.34,98.01,258.76,205.34
1067,91,675,400.44,63.26,585.29,119.52
1068,51,630,132.0,66.68,325.0,164.53
1069,49,238,381.7,76.64,561.46,240.49
1070,79,73,471.55,56.44,570.28,91.03
1071,65,715,271.28,89.35,481.17,291.61
1072,27,254,101.71,68.38,598.82,173.34
1073,61,61,214.49,59.84,345.47,211.68
1074,82,189,120.58,78.34,414.7,161.09
1075,61,243,158.75,94.01,266.58,180.8
1076,51,432,136.49,88.86,504.27,245.26
1077,32,691,133.59,72.59,271.38,59.06
1078,46,582,467.35,75.38,342.1,273.1
1079,26,268,395.11,60.55,419.14,176.29
1080,28,136,382.67,86.96,226.64,69.27
1081,54,145,419.83,71.54,340.45,225.21
1082,68,598,498.78,51.4,434.86,180.51
1083,33,793,495.05,66.53,307.5,139.68
1084,10,564,427.67,57.34,346.37,215.94
1085,23,644,158.32,83.13,234.85,134.79
1086,32,402,186.67,93.72,563.87,194.4
1087,84,599,310.4,76.8,304.13,274.67
1088,58,501,452.34,50.86,347.77,143.46
1089,67,657,267.52,96.2,355.66,82.12
1090,95,87,456.44,70.48,335.56,220.99
1091,86,313,137.79,88.09,327.6,240.55
1092,65,492,109.75,82.97,503.83,165.47
1093,96,248,186.79,70.82,238.52,258.61
1094,90,303,334.7,93.36,473.85,295.48
1095,2,146,229.33,63.71,363.9,100.3
1096,77,700,219.76,51.41,503.15,82.66
1097,99,681,498.51,74.58,415.63,56.28
1098,89,692,361.62,56.04,483.58,212.92
1099,98,215,275.26,87.96,214.12,105.33
1100,69,222,256.4,73.86,463.35,249.04
1101,23,338,159.82,77.68,552.29,56.1
1102,93,236,385.45,52.75,374.14,243.61
1103,44,385,139.89,56.66,470.59,98.5
1104,47,214,478.49,96.33,241.53,231.06
1105,16,483,431.75,77.27,313.72,178.1
1106,5,504,480.07,97.47,427.26,273.33
1107,54,310,369.75,78.85,558.82,244.76
1108,65,381,253.29,54.05,333.41,86.56
1109,11,592,345.67,79.77,387.48,94.71
1110,91,361,281.04,70.8,522.71,106.48
1111,35,507,488.87,66.25,268.13,77.25
1112,51,136,318.53,72.49,433.61,102.74
1113,62,758,181.8,50.41,450.22,198.24
1114,2,615,246.89,91.8,304.48,152.6
1115,18,486,320.09,64.96,298.05,107.07
1116,11,403,354.79,99.34,395.87,83.1
1117,50,665,257.61,74.66,511.19,96.42
1118,100,725,160.77,69.05,284.45,257.13
1119,76,305,259.4,78.32,324.54,81.81
1120,42,416,492.22,78.57,227.4,135.64
1121,70,794,256.71,81.71,558.8,170.01
1122,87,53,366.47,94.64,554.48,183.55
1123,11,601,246.44,68.07,467.84,231.16
1124,10,599,254.37,60.46,480.67,110.68
1125,3,59,304.66,74.53,379.03,153.98
1126,85,577,414.46,71.44,505.96,144.34
1127,55,568,208.25,90.04,238.9,191.29
1128,22,764,166.58,54.15,414.45,257.33
1129,57,392,126.77,82.68,426.16,158.24
1130,77,619,347.85,78.95,414.68,266.28
1131,26,675,116.19,96.81,237.38,159.69
1132,16,257,209.48,85.62,574.93,204.61
1133,24,20,262.02,77.17,220.86,101.59
1134,78,671,257.66,87.01,356.49,172.98
1135,16,620,170.1,79.28,240.72,211.16
1136,79,618,191.73,83.77,267.82,226.66
1137,82,751,357.59,73.77,515.48,273.94
1138,16,61,406.91,96.34,245.6,142.2
1139,44,617,197.17,75.6,471.52,215.24
1140,99,237,476.5,72.82,482.61,167.55
1141,90,797,182.15,69.01,480.95,99.9
1142,18,743,486.56,85.24,317.55,276.48
1143,26,551,113.42,50.24,204.89,138.19
1144,32,591,490.49,99.54,337.19,286.92
1145,33,446,441.43,84.71,539.79,197.38
1146,12,149,462.83,68.5,304.71,250.85
1147,43,503,345.79,63.55,228.75,103.99
1148,45,518,348.01,51.49,433.09,280.67
1149,9,314,425.37,69.54,325.45,227.94
1150,51,74,497.09,59.3,488.8,194.58
1151,46,717,402.89,68.57,417.81,177.59
1152,61,787,420.69,90.74,265.94,90.16
1153,61,490,114.38,74.42,508.75,71.0
1154,74,191,345.13,89.34,414.56,182.62
1155,88,329,182.15,60.34,341.48,235.79
1156,72,731,303.98,58.89,243.98,204.93
1157,18,664,323.26,91.35,473.48,50.11
1158,31,600,104.67,53.24,441.37,51.37
1159,91,780,426.55,89.13,420.59,64.15
1160,45,753,300.95,77.82,249.42,88.92
1161,81,53,422.89,87.37,395.79,216.53
1162,90,219,263.53,93.97,231.43,75.31
1163,30,665,258.14,63.23,274.75,235.57
1164,71,518,221.63,89.06,291.08,97.86
1165,63,529,187.11,84.52,200.05,229.5
1166,57,522,299.24,70.4,287.28,118.82
1167,64,792,358.78,97.32,452.76,109.97
1168,7,65,287.49,61.28,228.55,130.1
1169,29,772,220.81,84.52,427.22,51.43
1170,88,784,463.6,67.43,399.1,181.75
1171,16,593,200.97,63.44,205.7,131.72
1172,13,508,435.17,62.37,594.07,248.52
1173,44,376,157.29,62.38,585.33,75.26
1174,55,53,233.74,62.48,558.44,83.28
1175,57,107,158.49,65.31,379.74,167.32
1176,30,348,318.64,75.9,495.3,287.28
1177,63,189,102.41,69.01,530.65,71.04
1178,77,352,282.88,74.42,235.47,147.0
1179,51,310,413.86,71.05,368.81,166.06
1180,77,690,169.01,82.41,448.82,189.1
1181,50,668,450.42,79.09,225.49,96.11
1182,36,12,134.77,76.96,219.8,177.56
1183,66,443,185.21,77.64,308.56,53.41
1184,36,38,222.84,88.96,204.92,196.42
1185,69,192,315.55,99.78,418.31,268.02
1186,6,39,342.75,59.0,292.77,177.56
1187,72,134,135.41,89.96,574.6,218.11
1188,93,277,253.44,94.49,282.0,223.67
1189,57,446,233.99,60.18,492.54,87.19
1190,24,641,372.09,71.25,305.76,110.57
1191,30,5,210.77,89.88,443.65,133.64
1192,32,608,482.75,96.27,271.15,71.08
1193,88,208,273.81,86.29,271.29,93.14
1194,67,188,249.09,52.78,249.31,163.64
1195,10,244,406.86,77.68,536.33,99.47
1196,25,12,396.97,66.82,319.44,257.49
1197,58,381,351.43,89.86,577.94,171.18
1198,12,34,233.58,60.97,599.37,299.46
1199,96,357,270.75,77.4,457.75,172.69
1200,2,685,435.94,72.69,326.75,178.97
1201,48,709,192.14,65.61,329.79,187.69
1202,35,759,471.37,98.62,491.44,111.69
1203,57,742,464.07,82.64,351.69,278.78
1204,22,705,432.96,96.7,452.99,70.1
1205,47,652,137.42,85.49,265.52,55.22
1206,17,69,118.08,68.74,448.71,179.79
1207,40,427,321.46,91.06,505.84,64.38
1208,83,313,175.79,95.54,565.19,263.69
1209,24,297,407.76,70.46,334.41,109.53
1210,39,658,155.71,99.48,294.08,148.58
1211,30,122,303.3,51.55,346.0,238.78
1212,88,291,291.7,99.01,554.79,223.08
1213,69,193,457.6,76.45,567.06,210.33
1214,57,592,275.15,73.16,220.42,94.73
1215,43,434,416.67,52.44,418.48,236.84
1216,31,183,412.92,64.04,338.96,147.89
1217,62,94,342.33,70.87,259.45,127.62
1218,7,653,286.49,62.06,294.21,62.95
1219,58,21,175.56,82.02,592.2,125.48
1220,88,620,134.27,87.16,337.68,204.65
1221,82,740,217.28,60.52,286.35,145.79
1222,16,275,317.23,92.65,484.74,159.49
1223,39,1,233.39,55.5,527.31,213.2
1224,66,345,373.15,64.26,556.83,188.04
1225,46,39,170.34,81.09,340.12,124.33
1226,5,349,289.49,64.79,551.46,127.11
1227,31,399,413.2,74.3,202.51,221.79
1228,87,719,199.89,53.15,450.28,246.58
1229,46,420,292.31,62.22,432.6,173.01
1230,96,553,285.22,94.98,570.58,253.21
1231,66,543,313.29,66.3,323.67,127.27
1232,11,276,118.12,91.67,579.79,103.62
1233,33,669,487.7,52.45,554.06,113.23
1234,50,181,272.35,74.19,253.81,165.96
1235,49,236,147.13,87.51,410.1,254.15
1236,57,284,234.98,96.22,571.13,187.9
1237,60,589,322.65,70.64,315.5,160.43
1238,16,240,314.86,59.56,576.81,288.86
1239,48,766,108.5,97.57,550.23,220.12
1240,44,437,174.31,67.98,497.84,253.52
1241,8,77,202.44,87.76,328.24,158.01
1242,58,511,306.71,51.76,329.61,61.04
1243,86,565,427.59,98.12,392.34,67.1
1244,67,304,178.62,53.33,321.98,85.45
1245,76,364,306.7,67.28,450.78,72.02
1246,60,622,498.93,59.36,226.43,241.02
1247,4,183,130.71,51.8,453.35,124.86
1248,43,408,217.79,64.54,268.36,55.59
1249,37,35,316.55,76.99,317.51,265.69
1250,27,518,109.48,86.26,588.77,296.52
1251,62,624,300.32,88.49,221.92,58.22
1252,40,694,108.99,98.7,507.26,163.35
1253,68,418,395.53,90.11,504.67,98.16
1254,86,78,124.34,99.39,292.52,74.73
1255,21,59,403.9,68.98,480.59,97.06
1256,21,179,114.15,97.03,527.4,244.22
1257,49,572,293.25,53.43,210.23,143.0
1258,35,561,118.34,99.4,535.2,192.47
1259,84,78,372.43,68.02,241.56,87.54
1260,20,545,484.88,73.76,409.32,93.02
