501,B2283798,350,N,1,00:33:00,interno,19.84,S
502,C9656585,369,S,1,01:49:00,externo,53.98,N
503,C8778389,11,N,1,01:50:00,interno,138.59,S
504,C3190739,139,S,2,01:51:00,externo,93.99,N
505,C6448971,327,S,3,00:38:00,externo,147.78,S
506,C0470975,278,N,4,01:37:00,interno,91.95,N
507,C5315530,8,S,1,00:58:00,externo,105.19,N
508,B7560378,222,S,2,01:49:00,interno,145.36,N
509,C1896256,104,S,3,01:53:00,externo,92.7,S
510,A5779934,439,N,3,01:33:00,interno,97.07,N
511,B5163108,122,S,3,00:33:00,externo,57.73,N
512,B7458046,368,S,2,01:49:00,externo,60.33,S
513,C7295536,396,S,4,01:28:00,externo,97.98,N
514,C6863825,438,N,3,00:29:00,externo,21.99,S
515,C4449571,246,N,4,01:56:00,interno,7.62,S
516,C0873195,316,S,4,00:45:00,interno,120.15,S
517,C4947104,216,N,1,01:26:00,externo,50.32,S
518,C1222857,393,S,1,00:41:00,interno,52.82,S
519,C4985478,48,N,3,01:52:00,externo,24.0,N
520,C8858590,412,S,1,00:49:00,externo,111.82,S
521,A3199658,381,S,2,00:58:00,interno,141.76,N
522,B2730287,98,S,2,00:52:00,externo,125.67,S
523,C8132373,152,S,3,01:52:00,externo,8.78,N
524,C1409395,71,N,1,00:46:00,externo,76.12,N
525,A0521932,222,N,4,00:58:00,interno,72.14,N
526,C8515864,157,N,3,00:31:00,externo,85.43,S
527,C5509190,70,S,2,01:45:00,externo,100.03,S
528,A6418666,96,S,4,01:41:00,externo,7.64,S
529,A6576083,401,S,3,01:01:00,interno,40.39,S
530,C5830836,68,N,3,01:54:00,interno,27.05,N
531,C1731182,295,N,3,01:48:00,interno,111.51,N
532,C9890642,370,S,3,01:58:00,externo,43.83,S
533,A3071452,433,S,4,01:50:00,externo,69.13,N
534,B0348177,345,S,2,01:53:00,interno,107.86,N
535,B1564036,91,S,3,00:34:00,externo,36.38,N
536,A1080244,205,S,2,01:43:00,externo,134.24,N
537,C4068441,394,N,4,00:53:00,externo,112.74,S
538,A8400989,34,S,1,01:46:00,interno,115.87,N
539,C1578275,320,N,2,00:47:00,interno,23.39,S
540,C2688946,106,S,4,00:15:00,interno,78.13,S
541,B3970167,107,S,4,00:50:00,externo,116.71,N
542,C1494484,172,S,1,01:26:00,externo,61.9,S
543,C2137953,307,S,4,00:57:00,externo,48.26,N
544,A5671344,195,S,3,00:34:00,externo,28.05,N
545,C4741747,162,N,3,01:46:00,externo,137.96,S
546,C2234907,272,S,3,01:25:00,externo,44.46,N
547,B7910231,381,N,4,00:50:00,interno,56.01,S
548,B1581892,187,S,1,00:35:00,externo,45.68,S
549,A0784582,204,N,1,01:46:00,externo,74.24,S
550,C5153096,343,S,4,00:55:00,externo,139.35,S
551,C4791168,335,S,2,00:47:00,interno,86.33,N
552,A7727128,188,N,2,00:55:00,externo,94.07,S
553,A6562243,134,S,3,00:40:00,externo,124.33,N
554,A9506508,434,S,4,01:50:00,interno,112.65,S
555,B8979792,441,S,2,00:51:00,interno,91.43,N
556,C9637016,309,N,2,01:52:00,externo,122.86,N
557,C5064431,406,S,4,01:59:00,externo,75.03,S
558,A1080244,29,N,1,00:14:00,interno,7.46,N
559,C5232266,225,S,1,00:47:00,externo,137.5,N
560,C0836660,222,S,3,00:23:00,externo,136.91,N
561,A2330510,393,S,3,00:58:00,interno,90.05,N
562,B5620237,375,N,2,01:57:00,interno,142.79,N
563,A0521932,334,N,2,00:48:00,interno,148.12,S
564,C9127089,284,N,3,00:54:00,externo,139.65,S
565,A1571178,39,S,2,00:51:00,externo,53.22,N
566,A5234769,239,N,2,01:50:00,interno,62.33,S
567,A1571178,25,S,1,00:50:00,externo,52.19,N
568,C4477862,420,S,2,01:21:00,interno,83.97,S
569,C3718682,166,S,3,01:48:00,externo,114.83,S
570,C2563000,221,N,1,01:56:00,externo,86.01,N
571,C9656585,151,S,3,00:56:00,interno,119.39,N
572,B6565581,378,N,2,00:57:00,interno,60.71,S
573,A3986820,121,S,2,00:38:00,interno,75.14,S
574,B9543173,434,N,3,01:34:00,interno,130.31,S
575,B9397002,107,N,2,01:49:00,externo,55.7,S
576,C3190739,172,S,1,00:57:00,interno,71.66,S
577,C3895821,382,N,2,00:54:00,interno,100.79,S
578,A0429761,268,N,2,01:53:00,interno,39.77,N
579,A4392062,92,S,2,00:55:00,interno,25.2,S
580,C7891877,61,S,3,00:39:00,externo,49.6,S
581,C9656585,304,S,2,01:58:00,interno,138.42,S
582,C3469001,117,S,1,01:32:00,externo,86.8,S
583,A3731416,314,N,3,01:59:00,externo,12.21,N
584,C0836660,202,N,3,01:57:00,externo,18.94,S
585,A6888872,71,N,4,00:18:00,externo,127.68,S
586,C1956626,252,N,2,00:57:00,interno,75.93,N
587,A2405560,151,N,4,00:51:00,interno,7.15,S
588,C5580909,203,N,4,01:39:00,externo,126.79,S
589,A3046408,2,S,1,01:59:00,externo,28.33,S
590,B8979792,48,S,4,01:54:00,externo,20.44,N
591,C1466458,199,S,4,01:43:00,externo,144.56,S
592,B9397002,318,N,3,01:54:00,externo,98.21,N
593,C5315530,117,N,4,01:54:00,interno,92.24,S
594,B4016376,407,S,2,01:45:00,interno,37.76,N
595,A7164948,31,S,1,01:38:00,interno,94.53,N
596,C4947104,258,S,1,00:56:00,externo,73.1,N
597,C5691018,387,N,3,01:53:00,interno,76.23,S
598,A5200390,338,N,4,01:54:00,interno,70.41,N
599,A9822475,284,S,4,01:40:00,externo,6.79,S
600,B9355953,166,N,2,01:41:00,externo,62.03,S
601,B8935126,225,N,2,00:39:00,externo,131.73,N
602,C9806849,333,S,3,01:49:00,externo,149.71,S
603,C4313899,333,S,1,00:52:00,externo,20.8,S
604,C5877222,403,S,2,00:53:00,interno,116.86,N
605,B0056254,40,N,1,01:58:00,externo,133.38,S
606,C2688946,408,N,4,01:53:00,externo,78.72,N
607,A2405560,143,N,4,01:23:00,externo,30.4,S
608,C1956626,217,S,2,00:53:00,interno,137.08,N
609,A4934246,196,N,4,01:27:00,interno,76.24,S
610,C9398648,344,N,1,01:42:00,externo,79.18,S
611,C5331140,117,S,3,01:44:00,interno,106.73,S
612,C8326977,418,S,3,00:54:00,externo,94.96,S
613,C5877222,375,N,3,01:37:00,interno,12.6,N
614,B5901264,71,S,2,00:43:00,interno,84.63,N
615,C0894614,304,N,1,01:51:00,interno,52.12,S
616,A5200390,264,S,3,00:57:00,interno,117.88,N
617,C9667646,68,N,1,01:58:00,interno,43.8,N
618,C1339964,345,N,2,00:44:00,interno,7.11,S
619,C7338867,191,N,3,00:52:00,interno,51.14,N
620,A1868135,71,S,2,01:39:00,interno,76.62,S
621,B1053447,280,S,3,01:33:00,interno,82.79,S
622,B5417325,379,N,4,00:52:00,externo,17.44,N
623,C5840224,83,S,1,00:13:00,externo,117.39,N
624,C1934394,159,S,1,01:27:00,externo,76.09,N
625,B9156843,66,N,1,01:56:00,interno,115.37,N
626,A0694560,23,S,3,00:49:00,interno,48.14,S
627,B2188018,196,N,4,00:57:00,externo,146.28,S
628,B3189043,315,N,1,01:52:00,externo,25.9,N
629,B9543173,136,N,4,01:56:00,interno,37.55,S
630,B1454706,354,S,1,01:28:00,interno,71.63,S
631,C4449571,259,S,4,00:20:00,interno,138.16,S
632,C5580909,132,N,3,00:49:00,externo,149.46,N
633,C8037697,48,S,1,00:56:00,externo,138.17,N
634,C7235438,107,S,2,00:52:00,interno,91.87,N
635,B0451403,388,N,1,00:53:00,externo,95.55,S
636,C0123105,405,S,2,01:24:00,externo,29.39,N
637,C6785003,34,S,3,01:02:00,interno,14.6,S
638,B9293572,128,N,1,00:03:00,externo,123.18,N
639,A8400989,188,S,1,01:37:00,externo,94.87,S
640,B4622913,33,S,4,00:43:00,interno,73.07,S
641,A7667136,413,S,2,00:04:00,externo,108.03,N
642,B4618271,340,S,3,00:43:00,interno,17.75,N
643,B1564036,188,S,4,01:54:00,interno,93.7,N
644,A3757718,423,N,4,01:44:00,interno,42.36,N
645,B9397002,68,S,4,00:37:00,interno,111.71,N
646,C3999806,404,S,1,00:59:00,interno,41.73,S
647,A1601894,65,N,3,01:59:00,externo,133.32,N
648,C5830836,310,N,2,00:55:00,interno,49.5,N
649,C2688946,352,N,3,00:57:00,interno,72.3,N
650,C7532515,77,N,3,01:30:00,externo,35.84,N
651,C5481050,348,S,2,00:49:00,externo,127.02,N
652,C0811691,116,S,1,00:30:00,externo,17.49,N
653,B4622913,204,S,3,01:51:00,interno,91.22,N
654,C6785003,447,S,2,01:33:00,interno,27.85,S
655,A4127222,162,S,2,01:44:00,externo,9.39,N
656,B6362021,261,S,3,01:53:00,externo,134.94,N
657,B9357343,164,S,2,01:33:00,interno,93.35,S
658,C5691018,301,S,1,00:50:00,interno,71.72,N
659,A4950014,398,N,1,01:42:00,interno,134.4,S
660,C8778389,336,N,2,01:43:00,externo,36.07,S
661,C6046678,197,S,1,01:55:00,interno,102.71,N
662,C5691018,20,S,2,00:47:00,externo,43.35,N
663,A1193232,443,S,2,00:36:00,interno,108.68,N
664,A2330510,223,N,3,01:33:00,externo,62.29,N
665,C5688263,121,N,3,01:52:00,interno,37.46,N
666,C9637016,273,S,4,01:55:00,externo,135.25,N
667,A6016764,226,N,3,00:52:00,interno,66.5,S
668,A3046408,315,N,4,01:50:00,interno,121.07,N
669,A7171777,241,N,3,01:42:00,externo,52.18,N
670,C6046678,18,N,1,01:31:00,externo,78.74,N
671,C3229298,372,S,1,01:54:00,interno,26.67,S
672,C7075667,176,S,3,00:48:00,interno,140.52,S
673,A6016764,349,S,1,00:54:00,externo,47.62,S
674,C5688263,346,N,2,00:41:00,interno,101.14,S
675,C3850556,131,S,1,01:46:00,interno,55.44,N
676,A7667136,409,N,3,00:45:00,interno,141.82,N
677,A7754013,431,S,1,00:42:00,externo,27.82,S
678,B0276307,162,N,3,01:52:00,externo,115.21,S
679,C7770417,443,S,1,00:00:00,interno,87.91,N
680,A0626043,383,S,1,00:54:00,interno,18.09,S
681,A4846745,86,N,1,00:41:00,interno,71.62,S
682,C8330694,291,N,3,00:36:00,externo,33.81,S
683,B7074149,17,S,3,00:54:00,externo,139.29,S
684,C1248319,120,N,4,00:35:00,interno,148.9,N
685,B6152124,321,S,2,01:43:00,externo,90.04,N
686,C1494484,41,N,3,00:32:00,externo,63.05,S
687,A1697788,171,N,3,01:53:00,interno,35.98,S
688,C8168151,87,S,1,01:50:00,interno,6.61,S
689,B3559669,341,S,3,01:56:00,interno,36.67,S
690,C9249416,444,N,4,01:58:00,externo,88.89,N
691,A0407988,315,S,4,00:42:00,interno,50.15,S
692,C5580909,107,S,4,01:50:00,externo,50.01,N
693,B0276307,143,S,3,00:51:00,interno,69.92,N
694,C0121664,115,S,1,01:46:00,externo,127.83,N
695,B1827881,242,N,1,01:48:00,interno,40.27,S
696,B9115699,301,S,1,00:51:00,externo,34.69,N
697,B2547844,260,S,2,00:49:00,interno,116.23,S
698,C2188920,263,N,1,01:56:00,interno,34.73,S
699,C9755225,118,S,2,01:56:00,externo,74.04,N
700,A3731416,364,N,1,00:52:00,interno,112.05,S
701,C3999806,436,N,4,00:57:00,interno,140.48,N
702,C3871042,409,N,4,00:48:00,interno,78.09,S
703,B9543173,171,N,1,01:21:00,externo,48.9,S
704,C9762770,127,S,4,01:24:00,externo,86.66,N
705,A2654938,417,N,4,01:56:00,externo,88.05,N
706,C6808631,293,N,4,01:17:00,interno,8.71,N
707,C1578275,216,S,1,01:50:00,externo,106.91,S
708,B5044074,418,N,3,01:51:00,externo,113.21,S
709,A5200390,29,S,1,01:32:00,externo,27.56,S
710,B9357343,250,S,2,01:56:00,interno,118.96,S
711,B4384657,148,N,1,01:41:00,interno,136.88,N
712,A3376699,217,S,1,01:56:00,externo,142.9,N
713,C6955907,124,S,3,00:52:00,externo,57.69,N
714,A7667136,416,N,2,01:38:00,externo,97.98,S
715,C5331140,103,N,3,01:40:00,externo,137.94,N
716,C0047102,67,S,1,01:52:00,interno,38.15,N
717,C4217933,106,S,4,00:21:00,interno,73.62,S
718,C6574507,303,S,2,00:54:00,externo,42.86,N
719,B6267656,187,N,4,01:47:00,externo,88.21,N
720,B0070836,369,N,3,01:23:00,externo,26.48,S
721,A6576083,187,N,2,01:55:00,externo,146.33,S
722,C1578275,152,S,2,00:54:00,interno,93.71,N
723,C3833157,95,N,4,01:37:00,interno,66.06,S
724,A7426622,7,S,2,00:42:00,externo,76.52,S
725,A3731416,356,N,2,01:16:00,interno,91.75,S
726,C7724164,5,S,1,00:46:00,interno,118.68,N
727,A3852578,197,N,3,00:20:00,interno,38.15,S
728,C7338867,200,S,1,00:57:00,interno,72.8,N
729,C1896256,177,N,3,00:48:00,interno,56.85,N
730,C0927469,349,S,4,00:53:00,interno,46.73,N
731,C0600478,38,N,1,00:53:00,interno,42.96,N
732,C3229298,377,N,1,00:34:00,interno,66.32,N
733,C4068441,307,N,2,01:54:00,externo,129.26,N
734,A7641972,162,N,4,01:49:00,externo,125.27,N
735,C8763175,315,S,2,01:41:00,interno,44.31,S
736,B6159024,425,S,4,00:33:00,interno,96.74,S
737,C7007020,110,S,4,01:50:00,externo,125.7,N
738,B5188987,332,S,4,01:32:00,interno,65.47,S
739,C6659687,183,S,4,00:57:00,externo,142.45,S
740,A2569999,165,S,3,01:52:00,externo,89.91,S
741,A7199824,399,S,1,00:56:00,externo,141.73,S
742,C5090288,102,N,1,00:46:00,interno,16.93,N
743,C3833499,374,S,1,00:13:00,interno,131.58,N
744,C9953479,90,N,2,01:30:00,interno,82.06,S
745,B5620237,329,N,2,00:48:00,interno,56.06,S
746,B9355953,166,N,2,00:56:00,interno,112.01,S
747,B7834969,36,S,2,01:41:00,externo,144.67,S
748,C6673996,165,N,3,00:56:00,interno,105.53,S
749,A1208610,299,S,2,01:30:00,interno,88.54,S
750,C6330649,383,S,1,00:45:00,externo,120.71,S
751,C5618385,297,N,2,01:46:00,interno,57.14,N
752,B2547844,119,N,2,01:47:00,interno,36.61,S
753,C1494484,14,S,2,00:54:00,externo,64.65,S
754,A3986820,136,S,2,01:58:00,interno,28.56,N
755,C7295536,153,S,1,01:59:00,externo,27.42,N
756,B0276307,141,S,2,00:47:00,externo,71.47,S
757,B5742116,135,N,1,01:53:00,interno,79.21,S
758,C4985478,63,N,4,01:23:00,interno,6.82,N
759,B6019782,242,N,2,01:54:00,externo,15.79,N
760,B1564036,21,N,2,00:59:00,interno,76.65,S
761,C8030467,203,S,4,00:50:00,interno,88.22,S
762,B9099910,191,S,4,00:40:00,externo,146.98,S
763,C4248224,61,N,4,00:59:00,externo,131.31,S
764,C7338867,116,S,1,00:39:00,interno,139.47,N
765,B3956666,384,N,2,00:52:00,externo,132.19,N
766,A3487314,8,N,2,01:57:00,interno,64.87,S
767,A4010218,329,S,1,00:56:00,interno,42.26,N
768,A4343457,217,N,4,00:41:00,interno,19.24,N
769,A3376699,207,N,2,00:53:00,externo,53.72,S
770,C5331140,42,S,4,01:51:00,externo,15.98,N
771,C6785003,278,S,4,00:53:00,externo,68.93,N
772,B9543173,40,N,3,01:39:00,interno,66.39,N
773,C6177086,202,S,4,01:55:00,interno,61.98,N
774,C1731182,42,S,2,00:21:00,externo,5.37,S
775,A7727128,365,N,4,01:33:00,interno,29.88,N
776,B7748176,420,N,1,00:51:00,interno,7.46,N
777,C7761369,384,S,1,01:47:00,interno,106.26,S
778,B9397002,153,N,3,00:34:00,externo,65.45,N
779,C7687709,373,N,3,00:32:00,externo,65.13,S
780,C7975931,441,N,1,00:57:00,externo,54.85,S
781,C6785003,81,S,3,01:51:00,interno,81.19,S
782,C5633210,37,S,2,01:54:00,externo,147.6,N
783,B1566153,272,S,2,00:25:00,interno,71.76,N
784,C9523358,398,S,1,00:53:00,externo,29.67,N
785,C9713373,72,S,3,00:37:00,externo,56.37,S
786,A1868135,208,N,3,01:54:00,externo,143.27,N
787,A4010218,168,N,3,01:55:00,externo,90.14,N
788,B2338056,162,S,1,00:52:00,interno,62.29,N
789,C2179195,377,S,4,00:49:00,interno,51.45,N
790,C7165716,168,N,3,01:26:00,externo,138.08,S
791,C9713373,337,S,3,00:48:00,interno,97.55,N
792,B7458046,159,N,2,01:29:00,externo,141.51,N
793,B7037650,162,S,4,01:32:00,interno,88.06,N
794,B0056254,100,N,4,00:58:00,externo,65.17,S
795,C2387678,61,N,3,00:51:00,externo,67.26,N
796,C5564801,356,N,1,01:56:00,externo,21.24,S
797,C5089248,345,N,1,00:49:00,interno,59.49,S
798,C6659687,167,N,3,00:05:00,externo,98.42,S
799,A4010218,129,S,2,01:41:00,interno,146.19,S
800,A5671344,119,S,4,00:20:00,interno,42.32,N
801,C7975931,356,N,2,00:51:00,externo,94.76,N
802,C9953479,108,S,3,01:28:00,interno,77.22,N
803,C9890642,393,N,1,01:54:00,interno,112.21,N
804,B2054701,448,S,2,01:06:00,externo,26.85,S
805,A7475783,88,N,2,01:41:00,externo,114.34,N
806,C3309390,143,S,2,01:49:00,interno,39.31,N
807,B2678981,365,S,4,01:50:00,externo,146.48,N
808,A2838475,60,N,1,01:55:00,interno,7.15,N
809,C9235556,73,N,4,00:24:00,interno,6.0,N
810,C6863825,304,N,3,01:29:00,interno,142.97,N
811,A1208610,195,S,4,00:50:00,interno,104.22,S
812,C6061891,14,S,3,00:39:00,externo,88.07,N
813,C3871042,43,S,3,01:49:00,externo,9.24,S
814,A6906961,390,N,2,00:59:00,interno,83.56,S
815,A5986106,222,N,1,01:48:00,externo,24.79,S
816,A7171777,109,S,4,00:46:00,interno,112.65,N
817,C7182480,318,N,4,01:52:00,externo,134.83,N
818,C9637016,143,S,1,00:44:00,interno,48.14,S
819,C5064431,34,N,1,01:36:00,externo,9.19,N
820,C6922439,443,N,1,00:48:00,externo,82.75,N
821,A0407988,373,S,2,01:34:00,externo,139.84,S
822,A1938913,126,S,3,01:45:00,interno,53.9,S
823,A2102357,153,S,4,01:36:00,externo,115.26,S
824,A5790163,78,N,4,01:03:00,interno,40.19,N
825,B4285430,438,S,4,01:55:00,interno,44.21,S
826,C8227555,124,S,1,00:36:00,externo,33.84,N
827,C3895821,348,S,1,01:51:00,externo,79.95,S
828,B9357343,156,N,4,01:22:00,externo,31.39,S
829,B2212443,146,N,1,00:52:00,externo,104.35,S
830,B6565581,170,S,1,00:43:00,interno,36.01,N
831,B1454706,339,S,2,01:56:00,interno,119.23,N
832,B6263335,231,N,1,01:53:00,externo,97.1,N
833,B6267656,141,N,1,00:41:00,externo,104.5,S
834,B9252138,23,N,3,01:03:00,externo,95.87,S
835,B5767197,387,N,4,00:11:00,interno,98.4,S
836,C9500953,396,S,3,01:51:00,externo,12.18,S
837,C3627064,365,S,4,01:56:00,externo,66.55,S
838,A5597240,351,S,4,01:33:00,interno,49.96,S
839,B3189043,128,S,3,00:02:00,interno,79.13,N
840,B8453616,446,N,3,01:56:00,externo,131.32,S
841,C7770417,244,S,3,00:56:00,interno,51.81,S
842,C3668105,426,N,4,01:59:00,interno,108.89,N
843,A1697788,97,N,1,00:55:00,interno,42.23,N
844,C4477862,234,S,4,00:42:00,interno,104.76,N
845,B2879115,262,S,4,00:55:00,externo,57.49,N
846,C8919394,231,N,1,01:34:00,interno,106.56,S
847,B7560378,95,N,3,00:07:00,interno,125.98,N
848,B1862025,236,N,1,01:30:00,interno,148.09,N
849,A4010218,181,N,3,01:55:00,externo,76.48,S
850,C1896256,28,N,4,01:58:00,externo,140.66,N
851,C2707149,203,S,2,00:58:00,interno,102.25,S
852,A5790163,46,N,1,01:53:00,externo,14.26,N
853,C8858590,413,S,3,01:59:00,externo,108.54,N
854,A8230280,146,N,4,00:40:00,interno,100.52,N
855,C4495874,37,S,4,00:55:00,externo,9.16,S
856,C2688946,25,N,3,01:26:00,interno,109.28,N
857,C4217933,367,N,4,01:50:00,externo,19.31,N
858,A1357081,256,S,2,01:54:00,externo,66.02,S
859,A1884107,43,N,2,01:53:00,externo,71.51,N
860,C8006808,426,N,2,01:30:00,externo,99.05,N
861,B0277947,332,N,4,01:49:00,externo,110.62,S
862,C5950738,384,N,1,01:53:00,interno,76.02,S
863,C1675410,6,S,1,00:50:00,externo,65.84,S
864,C8330694,388,N,3,00:43:00,externo,141.17,N
865,C0278203,61,N,2,00:56:00,interno,102.1,S
866,C4508389,160,N,2,00:54:00,interno,115.32,S
867,B2678981,308,S,4,01:55:00,externo,129.64,N
868,A4136247,119,N,1,00:57:00,interno,124.96,S
869,C3309390,287,N,1,00:22:00,interno,83.79,S
870,B0056254,401,N,2,00:56:00,externo,62.97,S
871,B8979792,388,S,1,00:29:00,externo,85.21,N
872,B9561073,21,N,4,00:42:00,externo,94.17,N
873,C6364928,8,S,4,01:28:00,interno,121.17,S
874,B2054701,271,S,3,00:33:00,interno,119.13,S
875,B7037650,128,N,2,00:52:00,externo,69.86,S
876,B1454706,304,S,1,01:29:00,externo,19.93,N
877,B0056254,129,N,3,00:27:00,externo,142.61,N
878,B2338056,435,S,2,00:51:00,interno,59.37,S
879,B2091914,119,N,1,00:24:00,interno,52.83,S
880,C2387678,333,N,2,01:31:00,externo,85.79,S
881,A2569999,149,N,4,01:59:00,externo,124.7,N
882,B6461769,147,N,3,00:50:00,interno,148.61,S
883,C4985478,324,S,1,01:59:00,externo,54.27,N
884,A1208610,301,S,4,01:56:00,interno,147.26,N
885,C0836660,330,S,1,01:42:00,interno,28.77,N
886,C0836660,65,S,1,01:32:00,interno,64.19,S
887,A4124989,421,S,2,01:21:00,interno,83.24,S
888,A2330510,321,S,4,01:34:00,interno,8.78,S
889,A3757718,286,N,2,01:40:00,externo,28.62,N
890,A7199824,94,S,2,00:05:00,interno,33.56,S
891,A7199824,379,S,3,00:41:00,externo,14.77,S
892,C0780745,349,N,3,00:41:00,externo,139.68,N
893,C9134611,4,S,4,00:29:00,interno,82.88,N
894,A4136247,376,S,1,01:55:00,interno,30.48,N
895,B6193797,15,N,4,01:53:00,interno,9.57,S
896,C5830836,5,S,1,00:38:00,externo,98.98,N
897,C6046678,36,N,1,00:00:00,interno,119.0,S
898,C1951488,325,N,4,00:41:00,externo,85.32,N
899,C6955907,216,N,3,00:50:00,externo,31.87,S
900,B1564036,289,S,4,01:45:00,externo,41.11,N
901,C5499059,164,S,2,01:42:00,interno,127.14,S
902,C0186991,269,N,2,00:47:00,externo,28.35,N
903,B2547844,421,S,3,01:51:00,interno,121.26,S
904,B9357343,322,N,3,01:59:00,externo,130.89,N
905,B4618271,221,N,2,01:49:00,interno,57.45,S
906,C4795967,121,S,4,01:57:00,externo,40.98,S
907,A3731416,76,S,2,01:56:00,externo,106.87,N
908,C6046678,429,N,4,01:58:00,externo,86.07,N
909,A5779934,334,N,2,00:55:00,externo,123.67,S
910,A5200390,222,S,1,00:40:00,externo,73.86,S
911,B1886283,291,S,2,01:39:00,interno,62.89,S
912,B0276307,410,S,3,00:06:00,interno,115.92,N
913,B4622913,141,S,3,00:36:00,externo,84.32,N
914,C9637016,283,S,2,00:41:00,interno,34.72,N
915,B9543173,37,N,3,00:29:00,interno,10.37,S
916,C4962319,425,N,2,00:52:00,interno,112.58,S
917,C7975931,69,S,2,00:35:00,interno,144.43,S
918,C1741011,351,S,3,01:57:00,interno,40.63,N
919,A4846745,65,S,2,01:35:00,externo,93.44,S
920,A6883326,428,S,2,00:38:00,interno,131.54,N
921,B5620237,74,N,2,01:53:00,externo,104.46,N
922,B1036662,282,S,2,01:59:00,externo,28.04,S
923,A3852578,32,N,2,00:58:00,interno,25.57,S
924,A3487314,15,S,3,00:50:00,interno,46.83,S
925,C0205970,420,N,2,01:59:00,externo,114.26,S
926,C0186991,15,N,1,00:34:00,interno,111.37,S
927,C8304623,54,S,1,01:52:00,externo,84.53,S
928,C3718682,257,N,1,01:58:00,externo,84.75,N
929,C0047102,60,N,4,01:46:00,externo,75.22,N
930,C8132373,94,S,4,01:53:00,interno,9.63,N
931,B6904187,140,N,3,01:41:00,interno,118.77,N
932,A8230280,157,S,1,00:49:00,interno,13.57,S
933,A6317723,109,S,4,00:26:00,interno,148.97,N
934,C9398648,165,S,4,01:57:00,externo,7.29,S
935,B7560378,170,N,4,00:57:00,interno,72.57,N
936,B2283798,193,S,4,01:57:00,interno,71.24,S
937,B6263335,180,N,4,01:49:00,externo,91.1,S
938,C7687709,46,N,4,01:30:00,externo,140.25,N
939,C1741011,237,S,2,01:59:00,interno,95.18,S
940,A9125662,123,N,4,00:51:00,externo,59.62,N
941,A3046408,284,S,1,01:57:00,interno,28.36,N
942,B3559669,183,N,1,01:36:00,interno,126.26,N
943,A9348182,214,S,4,01:19:00,interno,84.31,N
944,C2188920,201,N,3,00:14:00,interno,76.2,S
945,C5688263,441,N,1,01:49:00,interno,92.41,S
946,C6863825,141,N,4,01:42:00,interno,7.93,N
947,B7074149,68,S,3,01:44:00,externo,112.77,N
948,B2338056,181,S,2,01:51:00,externo,118.13,S
949,C1731182,395,N,1,00:54:00,externo,91.28,N
950,C1742851,66,N,2,01:48:00,interno,128.49,N
951,C6845754,246,S,2,01:45:00,interno,37.43,S
952,C3895821,367,S,4,00:57:00,interno,127.09,N
953,C3895821,148,S,4,00:55:00,interno,6.23,N
954,C6946998,316,S,1,00:56:00,interno,12.29,S
955,B7046822,17,S,4,00:53:00,externo,45.63,N
956,A6883326,111,S,1,00:50:00,externo,88.29,N
957,A2569999,358,N,3,00:50:00,interno,141.04,N
958,C4313899,348,S,1,00:59:00,externo,110.52,S
959,A7621658,116,N,2,01:53:00,externo,126.73,S
960,C8919394,80,N,3,01:56:00,interno,76.82,S
961,C6894724,340,N,4,01:58:00,interno,71.76,N
962,C1731182,23,N,1,01:58:00,externo,125.49,N
963,C7338867,392,S,2,00:49:00,externo,119.93,S
964,B1036662,105,N,3,01:53:00,externo,61.83,N
965,C0874987,298,S,4,00:52:00,interno,98.84,N
966,C5315530,343,S,1,01:33:00,interno,88.75,N
967,A0475241,255,S,3,01:44:00,interno,145.8,N
968,C7165716,335,N,1,00:55:00,interno,122.11,N
969,B6565581,92,N,3,01:54:00,externo,28.71,N
970,A3643193,71,S,4,01:00:00,externo,92.73,S
971,C5644578,159,S,2,01:47:00,interno,57.37,N
972,A7475783,206,N,3,00:59:00,interno,64.63,S
973,B9357343,254,S,1,00:44:00,interno,35.9,S
974,C5830836,355,N,2,00:41:00,interno,80.22,N
975,C0012367,198,N,3,01:49:00,interno,59.55,N
976,B8388519,230,S,2,01:53:00,externo,24.74,S
977,B5044074,375,S,1,01:55:00,externo,40.04,N
978,C3833499,416,N,4,01:30:00,interno,140.87,N
979,C0747265,283,N,1,01:43:00,interno,64.33,S
980,A8714066,117,S,1,00:56:00,interno,53.69,N
981,C4741747,139,N,2,00:50:00,interno,45.9,N
982,A8541925,248,N,2,00:56:00,externo,90.01,S
983,C0600478,164,S,1,00:33:00,externo,25.2,S
984,A1193232,257,N,4,00:54:00,externo,141.05,S
985,B0154179,233,S,3,00:35:00,externo,61.85,S
986,C3124546,449,S,1,00:46:00,externo,36.29,N
987,C1409395,221,S,4,01:41:00,interno,132.49,N
988,B7687095,412,N,4,01:58:00,externo,118.82,N
989,B1827881,397,N,2,00:58:00,externo,31.68,S
990,C5691018,108,N,4,00:57:00,externo,42.87,S
991,A3598915,24,S,2,01:51:00,externo,21.19,S
992,C9361303,447,S,2,01:58:00,externo,72.54,S
993,A6888872,260,N,3,00:38:00,externo,73.45,N
994,B3999961,216,N,3,00:39:00,interno,80.51,N
995,A5346897,68,N,1,01:44:00,interno,118.75,N
996,C2234907,418,N,2,01:37:00,externo,94.09,S
997,C9523358,32,S,1,00:54:00,externo,37.12,S
998,C8986990,384,N,3,00:56:00,externo,74.22,N
999,A4343457,296,S,3,00:58:00,externo,84.14,S
